ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
4354;pokemon-stellar-crown/koraidon-90;Koraidon;[English] Stellar Crown;Normal;1;0.85;27.78;0.85
18;pokemon-stellar-crown/lanturn-49;Lanturn;[English] Stellar Crown;Normal;1;1.02;28.56;1.02
1071;pokemon-stellar-crown/lanturn-reverse-holo-49;Lanturn;[English] Stellar Crown;Reverse Holo;1;0.97;26.38;0.97
1039;pokemon-stellar-crown/lechonk-126;Lechonk;[English] Stellar Crown;Normal;1;0.87;27.89;0.87
1126;pokemon-stellar-crown/ledian-reverse-holo-3;Ledian;[English] Stellar Crown;Reverse Holo;1;1.24;29.48;1.24
54;pokemon-stellar-crown/ledyba-2;Ledyba;[English] Stellar Crown;Normal;1;0.95;28.25;0.95
1541;pokemon-stellar-crown/lileep-145;Lileep;[English] Stellar Crown;Normal;1;3.99;36.02;3.99
4132;pokemon-stellar-crown/lokix-16;Lokix;[English] Stellar Crown;Normal;2;1.03;28.57;2.06
1298;pokemon-stellar-crown/lokix-reverse-holo-16;Lokix;[English] Stellar Crown;Reverse Holo;1;1.2;29.06;1.2
3315;pokemon-stellar-crown/medicham-79;Medicham;[English] Stellar Crown;Normal;1;1.03;28.63;1.03
666;pokemon-stellar-crown/mienfoo-83;Mienfoo;[English] Stellar Crown;Normal;1;0.95;0.0;0.95
4554;pokemon-stellar-crown/mienfoo-reverse-holo-83;Mienfoo;[English] Stellar Crown;Reverse Holo;1;1.14;29.06;1.14
1142;pokemon-stellar-crown/mienshao-84;Mienshao;[English] Stellar Crown;Normal;1;0.98;28.38;0.98
69;pokemon-stellar-crown/mow-rotom-8;Mow Rotom;[English] Stellar Crown;Normal;2;0.79;27.53;1.58
3379;pokemon-stellar-crown/noctowl-115;Noctowl;[English] Stellar Crown;Normal;1;1.1;15.79;1.1
886;pokemon-stellar-crown/occa-berry-140;Occa Berry;[English] Stellar Crown;Normal;1;0.78;27.45;0.78
898;pokemon-stellar-crown/pangoro-93;Pangoro;[English] Stellar Crown;Normal;1;1.03;28.6;1.03
1745;pokemon-stellar-crown/pansear-21;Pansear;[English] Stellar Crown;Normal;1;0.87;27.89;0.87
2849;pokemon-stellar-crown/pawmi-56;Pawmi;[English] Stellar Crown;Normal;1;0.79;27.53;0.79
2846;pokemon-stellar-crown/payapa-berry-141;Payapa Berry;[English] Stellar Crown;Normal;1;0.94;28.38;0.94
1604;pokemon-stellar-crown/purugly-117;Purugly;[English] Stellar Crown;Normal;1;0.82;27.98;0.82
3573;pokemon-stellar-crown/raboot-27;Raboot;[English] Stellar Crown;Normal;1;1.41;30.28;1.41
2142;pokemon-stellar-crown/raging-bolt-111;Raging Bolt;[English] Stellar Crown;Normal;1;0.9;38.52;0.9
4486;pokemon-stellar-crown/rhyhorn-74;Rhyhorn;[English] Stellar Crown;Normal;1;0.98;0.0;0.98
2776;pokemon-stellar-crown/slowking-58;Slowking;[English] Stellar Crown;Normal;1;0.89;28.6;0.89
3454;pokemon-stellar-crown/swalot-92;Swalot;[English] Stellar Crown;Normal;1;0.86;28.35;0.86
336;pokemon-stellar-crown/togedemaru-54;Togedemaru;[English] Stellar Crown;Normal;2;1.02;28.56;2.04
985;pokemon-stellar-crown/tornadus-120;Tornadus;[English] Stellar Crown;Normal;2;1.43;30.38;2.86
4162;pokemon-stellar-crown/veluza-45;Veluza;[English] Stellar Crown;Normal;2;0.79;27.7;1.58
4093;pokemon-stellar-crown/vikavolt-reverse-holo-53;Vikavolt;[English] Stellar Crown;Reverse Holo;1;1.26;23.98;1.26
3503;pokemon-stellar-crown/yamask-62;Yamask;[English] Stellar Crown;Normal;1;1.01;28.5;1.01
3808;pokemon-surging-sparks/alolan-diglett-122;Alolan Diglett;[English] Surging Sparks;Normal;1;0.71;27.26;0.71
3328;pokemon-surging-sparks/altaria-134;Altaria;[English] Surging Sparks;Normal;1;0.99;28.48;0.99
4118;pokemon-surging-sparks/archaludon-ex-130;Archaludon ex;[English] Surging Sparks;Normal;1;1.64;15.62;1.64
2937;pokemon-surging-sparks/azelf-80;Azelf;[English] Surging Sparks;Normal;1;1.08;28.85;1.08
4202;pokemon-surging-sparks/bruxish-49;Bruxish;[English] Surging Sparks;Normal;1;0.91;28.13;0.91
2356;pokemon-surging-sparks/centiskorch-28;Centiskorch;[English] Surging Sparks;Normal;1;0.94;28.23;0.94
2824;pokemon-surging-sparks/charcadet-33;Charcadet;[English] Surging Sparks;Normal;1;1.14;29.57;1.14
4123;pokemon-surging-sparks/deduction-kit-171;Deduction Kit;[English] Surging Sparks;Normal;1;1.0;28.49;1.0
3462;pokemon-surging-sparks/duraludon-129;Duraludon;[English] Surging Sparks;Normal;1;0.79;27.58;0.79
2366;pokemon-surging-sparks/espurr-reverse-holo-84;Espurr;[English] Surging Sparks;Reverse Holo;1;1.26;39.99;1.26
3479;pokemon-surging-sparks/helioptile-154;Helioptile;[English] Surging Sparks;Normal;1;0.6;0.0;0.6
129;pokemon-surging-sparks/larvesta-reverse-holo-24;Larvesta;[English] Surging Sparks;Reverse Holo;1;1.03;28.66;1.03
1655;pokemon-surging-sparks/paldean-tauros-101;Paldean Tauros;[English] Surging Sparks;Normal;1;0.84;27.8;0.84
1912;pokemon-surging-sparks/paldean-tauros-18;Paldean Tauros;[English] Surging Sparks;Normal;1;0.95;28.3;0.95
3371;pokemon-surging-sparks/rotom-reverse-holo-61;Rotom;[English] Surging Sparks;Reverse Holo;1;0.79;26.86;0.79
1466;pokemon-surging-sparks/spheal-43;Spheal;[English] Surging Sparks;Normal;1;1.29;29.83;1.29
2455;pokemon-surging-sparks/tapu-koko-65;Tapu Koko;[English] Surging Sparks;Normal;1;1.23;62.4;1.23
2080;pokemon-surging-sparks/tapu-lele-92;Tapu Lele;[English] Surging Sparks;Normal;1;1.02;28.3;1.02
1140;pokemon-surging-sparks/togepi-70;Togepi;[English] Surging Sparks;Normal;1;1.07;28.81;1.07
2596;pokemon-surging-sparks/turtonator-137;Turtonator;[English] Surging Sparks;Normal;1;0.79;27.58;0.79
131;pokemon-surging-sparks/vibrava-reverse-holo-105;Vibrava;[English] Surging Sparks;Reverse Holo;1;1.04;39.99;1.04
4429;pokemon-surging-sparks/vigoroth-146;Vigoroth;[English] Surging Sparks;Normal;1;1.02;28.6;1.02
2925;pokemon-sword-shield/potion-177;Potion;[English] Sword & Shield;Normal;1;0.0;0.0;0.0
1439;pokemon-temporal-forces/arbok-101;Arbok;[English] Temporal Forces;Normal;1;1.06;28.39;1.06
1002;pokemon-temporal-forces/arbok-176;Arbok;[English] Temporal Forces;Normal;2;11.99;85.2;23.98
4117;pokemon-temporal-forces/awakening-drum-141;Awakening Drum;[English] Temporal Forces;Normal;1;1.58;10.0;1.58
2088;pokemon-temporal-forces/beldum-113;Beldum;[English] Temporal Forces;Normal;1;0.78;27.3;0.78
153;pokemon-temporal-forces/bianca's-devotion-142;Bianca's Devotion;[English] Temporal Forces;Normal;3;1.59;30.36;4.77
3903;pokemon-temporal-forces/brambleghast-21;Brambleghast;[English] Temporal Forces;Normal;1;1.04;28.42;1.04
1559;pokemon-temporal-forces/brambleghast-reverse-holo-21;Brambleghast;[English] Temporal Forces;Reverse Holo;1;1.18;29.11;1.18
776;pokemon-temporal-forces/bramblin-20;Bramblin;[English] Temporal Forces;Normal;1;0.52;26.22;0.52
1081;pokemon-temporal-forces/breloom-7;Breloom;[English] Temporal Forces;Normal;1;0.82;27.48;0.82
3667;pokemon-temporal-forces/bronzong-69;Bronzong;[English] Temporal Forces;Normal;1;0.82;26.69;0.82
3170;pokemon-temporal-forces/carvanha-42;Carvanha;[English] Temporal Forces;Normal;2;0.79;0.0;1.58
2026;pokemon-temporal-forces/centiskorch-37;Centiskorch;[English] Temporal Forces;Normal;1;1.06;28.54;1.06
3845;pokemon-temporal-forces/charjabug-55;Charjabug;[English] Temporal Forces;Normal;1;0.8;27.4;0.8
524;pokemon-temporal-forces/chatot-132;Chatot;[English] Temporal Forces;Normal;1;0.79;0.0;0.79
60;pokemon-temporal-forces/cinccino-137;Cinccino;[English] Temporal Forces;Normal;1;1.06;28.5;1.06
3749;pokemon-temporal-forces/cinccino-reverse-holo-137;Cinccino;[English] Temporal Forces;Reverse Holo;1;1.11;28.66;1.11
1281;pokemon-temporal-forces/cottonee-14;Cottonee;[English] Temporal Forces;Normal;1;0.79;0.0;0.79
2796;pokemon-temporal-forces/cutiefly-75;Cutiefly;[English] Temporal Forces;Normal;1;0.58;26.59;0.58
740;pokemon-temporal-forces/deerling-16;Deerling;[English] Temporal Forces;Normal;3;0.94;27.98;2.82
1592;pokemon-temporal-forces/deerling-reverse-holo-16;Deerling;[English] Temporal Forces;Reverse Holo;1;1.02;28.57;1.02
2416;pokemon-temporal-forces/dhelmise-19;Dhelmise;[English] Temporal Forces;Normal;1;0.9;27.82;0.9
2151;pokemon-temporal-forces/drampa-holo-138;Drampa;[English] Temporal Forces;Holo;1;0.67;39.99;0.67
3719;pokemon-temporal-forces/drilbur-85;Drilbur;[English] Temporal Forces;Normal;1;1.36;29.8;1.36
3064;pokemon-temporal-forces/drilbur-reverse-holo-85;Drilbur;[English] Temporal Forces;Reverse Holo;1;1.05;28.46;1.05
4396;pokemon-temporal-forces/duosion-reverse-holo-71;Duosion;[English] Temporal Forces;Reverse Holo;1;1.04;28.46;1.04
1399;pokemon-temporal-forces/ekans-100;Ekans;[English] Temporal Forces;Normal;2;0.82;27.5;1.64
2100;pokemon-temporal-forces/electabuzz-53;Electabuzz;[English] Temporal Forces;Normal;1;0.79;27.38;0.79
2592;pokemon-temporal-forces/electivire-54;Electivire;[English] Temporal Forces;Normal;1;0.82;27.47;0.82
1876;pokemon-temporal-forces/elgyem-73;Elgyem;[English] Temporal Forces;Normal;2;0.9;27.82;1.8
2089;pokemon-temporal-forces/elgyem-reverse-holo-73;Elgyem;[English] Temporal Forces;Reverse Holo;1;1.14;28.91;1.14
2819;pokemon-temporal-forces/eri-146;Eri;[English] Temporal Forces;Normal;1;1.17;13.02;1.17
4075;pokemon-temporal-forces/excadrill-86;Excadrill;[English] Temporal Forces;Normal;1;0.79;27.37;0.79
4011;pokemon-temporal-forces/excadrill-reverse-holo-86;Excadrill;[English] Temporal Forces;Reverse Holo;1;1.17;28.91;1.17
2591;pokemon-temporal-forces/feraligatr-holo-41;Feraligatr;[English] Temporal Forces;Holo;1;1.3;32.0;1.3
1952;pokemon-temporal-forces/feraligatr-reverse-holo-41;Feraligatr;[English] Temporal Forces;Reverse Holo;1;1.42;29.2;1.42
68;pokemon-temporal-forces/flutter-mane-holo-78;Flutter Mane;[English] Temporal Forces;Holo;1;1.75;16.0;1.75
3180;pokemon-temporal-forces/frosmoth-46;Frosmoth;[English] Temporal Forces;Normal;1;0.59;28.33;0.59
1855;pokemon-temporal-forces/future-booster-energy-capsule-reverse-holo-149;Future Booster Energy Capsule;[English] Temporal Forces;Reverse Holo;1;1.9;30.61;1.9
2606;pokemon-temporal-forces/golett-87;Golett;[English] Temporal Forces;Normal;1;0.79;0.0;0.79
3618;pokemon-temporal-forces/great-tusk-96;Great Tusk;[English] Temporal Forces;Normal;1;0.92;27.88;0.92
989;pokemon-temporal-forces/grubbin-18;Grubbin;[English] Temporal Forces;Normal;1;0.8;27.38;0.8
233;pokemon-temporal-forces/hand-trimmer-reverse-holo-150;Hand Trimmer;[English] Temporal Forces;Reverse Holo;1;1.14;28.39;1.14
1105;pokemon-temporal-forces/heavy-baton-151;Heavy Baton;[English] Temporal Forces;Normal;2;1.07;28.57;2.14
2942;pokemon-temporal-forces/hoothoot-126;Hoothoot;[English] Temporal Forces;Normal;1;1.49;29.07;1.49
2548;pokemon-temporal-forces/iron-crown-ex-191;Iron Crown ex;[English] Temporal Forces;Normal;1;2.39;26.19;2.39
648;pokemon-temporal-forces/iron-jugulis-139;Iron Jugulis;[English] Temporal Forces;Normal;3;1.06;27.95;3.18
2822;pokemon-temporal-forces/iron-jugulis-reverse-holo-139;Iron Jugulis;[English] Temporal Forces;Reverse Holo;1;1.16;28.7;1.16
2413;pokemon-temporal-forces/iron-leaves-ex-25;Iron Leaves ex;[English] Temporal Forces;Normal;1;1.53;18.01;1.53
199;pokemon-temporal-forces/iron-valiant-79;Iron Valiant;[English] Temporal Forces;Normal;3;1.07;42.29;3.21
2212;pokemon-temporal-forces/iron-valiant-80;Iron Valiant;[English] Temporal Forces;Normal;2;1.19;21.5;2.38
3586;pokemon-temporal-forces/iron-valiant-cosmos-holo-79;Iron Valiant [Cosmos Holo];[English] Temporal Forces;Holo;1;1.65;55.26;1.65
3078;pokemon-temporal-forces/keldeo-44;Keldeo;[English] Temporal Forces;Normal;1;0.81;27.44;0.81
2188;pokemon-temporal-forces/keldeo-reverse-holo-44;Keldeo;[English] Temporal Forces;Reverse Holo;1;1.0;28.36;1.0
1246;pokemon-temporal-forces/koraidon-holo-119;Koraidon;[English] Temporal Forces;Holo;1;1.06;28.53;1.06
31;pokemon-temporal-forces/lycanroc-90;Lycanroc;[English] Temporal Forces;Normal;2;0.79;0.0;1.58
4297;pokemon-temporal-forces/magcargo-29;Magcargo;[English] Temporal Forces;Normal;1;0.94;27.95;0.94
1083;pokemon-temporal-forces/master-ball-153;Master Ball;[English] Temporal Forces;Normal;1;1.59;27.1;1.59
3907;pokemon-temporal-forces/mawile-112;Mawile;[English] Temporal Forces;Normal;1;0.91;27.37;0.91
3398;pokemon-temporal-forces/mawile-reverse-holo-112;Mawile;[English] Temporal Forces;Reverse Holo;1;1.06;28.43;1.06
1414;pokemon-temporal-forces/medicham-83;Medicham;[English] Temporal Forces;Normal;1;0.66;26.82;0.66
2522;pokemon-temporal-forces/meditite-82;Meditite;[English] Temporal Forces;Normal;1;0.79;0.0;0.79
1299;pokemon-temporal-forces/meltan-116;Meltan;[English] Temporal Forces;Normal;3;0.86;27.65;2.58
4517;pokemon-temporal-forces/metagross-115;Metagross;[English] Temporal Forces;Normal;1;0.92;30.36;0.92
240;pokemon-temporal-forces/minccino-136;Minccino;[English] Temporal Forces;Normal;1;0.92;27.91;0.92
2985;pokemon-temporal-forces/miraidon-121;Miraidon;[English] Temporal Forces;Normal;1;1.96;31.96;1.96
1237;pokemon-temporal-forces/miraidon-holo-121;Miraidon;[English] Temporal Forces;Holo;1;1.1;28.6;1.1
2894;pokemon-temporal-forces/mist-energy-161;Mist Energy;[English] Temporal Forces;Normal;1;1.64;30.64;1.64
1001;pokemon-temporal-forces/morty's-conviction-155;Morty's Conviction;[English] Temporal Forces;Normal;2;0.98;28.15;1.96
4290;pokemon-temporal-forces/mr-mime-63;Mr. Mime;[English] Temporal Forces;Normal;1;0.95;23.96;0.95
4230;pokemon-temporal-forces/noctowl-127;Noctowl;[English] Temporal Forces;Normal;1;1.28;33.5;1.28
2632;pokemon-temporal-forces/nuzleaf-4;Nuzleaf;[English] Temporal Forces;Normal;2;0.87;27.71;1.74
1902;pokemon-temporal-forces/palafin-49;Palafin;[English] Temporal Forces;Normal;3;0.85;27.61;2.55
1954;pokemon-temporal-forces/pidove-133;Pidove;[English] Temporal Forces;Normal;1;0.79;27.38;0.79
1520;pokemon-temporal-forces/pidove-reverse-holo-133;Pidove;[English] Temporal Forces;Reverse Holo;1;1.14;37.76;1.14
2494;pokemon-temporal-forces/pineco-2;Pineco;[English] Temporal Forces;Normal;2;0.64;26.69;1.28
2063;pokemon-temporal-forces/ponyta-26;Ponyta;[English] Temporal Forces;Normal;1;0.75;27.27;0.75
1253;pokemon-temporal-forces/poochyena-105;Poochyena;[English] Temporal Forces;Normal;3;0.71;27.03;2.13
733;pokemon-temporal-forces/raichu-52;Raichu;[English] Temporal Forces;Normal;1;0.97;16.4;0.97
1224;pokemon-temporal-forces/rapidash-reverse-holo-27;Rapidash;[English] Temporal Forces;Reverse Holo;1;1.18;32.0;1.18
417;pokemon-temporal-forces/relicanth-84;Relicanth;[English] Temporal Forces;Normal;2;0.99;20.0;1.98
3821;pokemon-temporal-forces/rellor-23;Rellor;[English] Temporal Forces;Normal;1;0.79;27.38;0.79
565;pokemon-temporal-forces/rescue-board-159;Rescue Board;[English] Temporal Forces;Normal;1;1.35;29.62;1.35
1821;pokemon-temporal-forces/reuniclus-72;Reuniclus;[English] Temporal Forces;Normal;2;0.86;27.68;1.72
3692;pokemon-temporal-forces/ribombee-76;Ribombee;[English] Temporal Forces;Normal;1;1.2;29.11;1.2
570;pokemon-temporal-forces/ribombee-reverse-holo-76;Ribombee;[English] Temporal Forces;Reverse Holo;1;1.3;29.51;1.3
1398;pokemon-temporal-forces/rolycoly-93;Rolycoly;[English] Temporal Forces;Normal;1;0.64;26.93;0.64
2213;pokemon-temporal-forces/roselia-reverse-holo-8;Roselia;[English] Temporal Forces;Reverse Holo;1;1.05;28.4;1.05
220;pokemon-temporal-forces/roserade-9;Roserade;[English] Temporal Forces;Normal;1;0.82;27.47;0.82
3568;pokemon-temporal-forces/sableye-107;Sableye;[English] Temporal Forces;Normal;1;0.8;27.41;0.8
610;pokemon-temporal-forces/sableye-reverse-holo-107;Sableye;[English] Temporal Forces;Reverse Holo;1;1.1;29.27;1.1
1244;pokemon-temporal-forces/salvatore-160;Salvatore;[English] Temporal Forces;Normal;2;1.07;28.57;2.14
2357;pokemon-temporal-forces/salvatore-reverse-holo-160;Salvatore;[English] Temporal Forces;Reverse Holo;1;1.15;28.91;1.15
526;pokemon-temporal-forces/sandy-shocks-98;Sandy Shocks;[English] Temporal Forces;Normal;2;0.9;11.2;1.8
3168;pokemon-temporal-forces/sandy-shocks-reverse-holo-98;Sandy Shocks;[English] Temporal Forces;Reverse Holo;1;1.2;29.1;1.2
3789;pokemon-temporal-forces/sawsbuck-17;Sawsbuck;[English] Temporal Forces;Normal;1;0.92;27.96;0.92
1472;pokemon-temporal-forces/scream-tail-77;Scream Tail;[English] Temporal Forces;Normal;2;1.04;28.59;2.08
1728;pokemon-temporal-forces/scream-tail-cosmos-holo-77;Scream Tail [Cosmos Holo];[English] Temporal Forces;Holo;2;1.51;23.19;3.02
542;pokemon-temporal-forces/seedot-3;Seedot;[English] Temporal Forces;Normal;2;0.94;27.98;1.88
877;pokemon-temporal-forces/sharpedo-reverse-holo-43;Sharpedo;[English] Temporal Forces;Reverse Holo;2;1.41;27.99;2.82
196;pokemon-temporal-forces/shiftry-5;Shiftry;[English] Temporal Forces;Normal;2;0.79;26.38;1.58
117;pokemon-temporal-forces/skitty-130;Skitty;[English] Temporal Forces;Normal;3;1.2;29.1;3.6
2508;pokemon-temporal-forces/slugma-28;Slugma;[English] Temporal Forces;Normal;1;0.81;27.44;0.81
2274;pokemon-temporal-forces/solosis-70;Solosis;[English] Temporal Forces;Normal;2;0.8;27.4;1.6
554;pokemon-temporal-forces/torracat-33;Torracat;[English] Temporal Forces;Normal;1;0.94;27.98;0.94
2238;pokemon-temporal-forces/torterra-ex-12;Torterra ex;[English] Temporal Forces;Normal;1;1.34;13.42;1.34
455;pokemon-temporal-forces/totodile-39;Totodile;[English] Temporal Forces;Normal;2;0.85;28.22;1.7
2037;pokemon-temporal-forces/tranquill-134;Tranquill;[English] Temporal Forces;Normal;1;0.79;27.38;0.79
3520;pokemon-temporal-forces/turtonator-35;Turtonator;[English] Temporal Forces;Normal;1;0.79;27.38;0.79
1393;pokemon-temporal-forces/turtwig-10;Turtwig;[English] Temporal Forces;Normal;3;0.82;27.51;2.46
2832;pokemon-temporal-forces/wiglett-47;Wiglett;[English] Temporal Forces;Normal;3;0.54;27.99;1.62
965;pokemon-twilight-masquerade/abra-80;Abra;[English] Twilight Masquerade;Normal;1;1.06;27.96;1.06
2308;pokemon-twilight-masquerade/aggron-122;Aggron;[English] Twilight Masquerade;Normal;1;0.77;27.42;0.77
3947;pokemon-twilight-masquerade/alakazam-82;Alakazam;[English] Twilight Masquerade;Normal;1;1.42;22.89;1.42
1070;pokemon-twilight-masquerade/ambipom-138;Ambipom;[English] Twilight Masquerade;Normal;1;0.79;27.42;0.79
1738;pokemon-twilight-masquerade/applin-126;Applin;[English] Twilight Masquerade;Normal;1;0.89;27.84;0.89
2660;pokemon-twilight-masquerade/brute-bonnet-118;Brute Bonnet;[English] Twilight Masquerade;Normal;2;1.06;27.63;2.12
1090;pokemon-twilight-masquerade/bug-catching-set-143;Bug Catching Set;[English] Twilight Masquerade;Normal;1;1.12;28.85;1.12
3741;pokemon-twilight-masquerade/carmine-145;Carmine;[English] Twilight Masquerade;Normal;1;1.21;29.22;1.21
4315;pokemon-twilight-masquerade/chansey-133;Chansey;[English] Twilight Masquerade;Normal;1;0.79;27.42;0.79
3514;pokemon-twilight-masquerade/chimchar-31;Chimchar;[English] Twilight Masquerade;Normal;1;0.8;31.99;0.8
3340;pokemon-twilight-masquerade/chimecho-179;Chimecho;[English] Twilight Masquerade;Normal;1;2.68;36.0;2.68
4042;pokemon-twilight-masquerade/chimecho-85;Chimecho;[English] Twilight Masquerade;Normal;1;0.79;27.42;0.79
1147;pokemon-twilight-masquerade/clefairy-78;Clefairy;[English] Twilight Masquerade;Normal;1;0.79;27.43;0.79
995;pokemon-twilight-masquerade/community-center-146;Community Center;[English] Twilight Masquerade;Normal;2;0.8;27.46;1.6
1825;pokemon-twilight-masquerade/crawdaunt-48;Crawdaunt;[English] Twilight Masquerade;Normal;1;0.79;27.42;0.79
1836;pokemon-twilight-masquerade/darmanitan-35;Darmanitan;[English] Twilight Masquerade;Normal;1;1.07;28.64;1.07
1981;pokemon-twilight-masquerade/dipplin-127;Dipplin;[English] Twilight Masquerade;Normal;1;0.79;27.42;0.79
664;pokemon-twilight-masquerade/dipplin-170;Dipplin;[English] Twilight Masquerade;Normal;1;5.19;42.0;5.19
3623;pokemon-twilight-masquerade/enhanced-hammer-148;Enhanced Hammer;[English] Twilight Masquerade;Normal;1;1.1;28.82;1.1
1858;pokemon-twilight-masquerade/farfetch'd-132;Farfetch'd;[English] Twilight Masquerade;Normal;1;1.0;28.33;1.0
3002;pokemon-twilight-masquerade/farfetch'd-reverse-holo-132;Farfetch'd;[English] Twilight Masquerade;Reverse Holo;1;1.1;28.64;1.1
294;pokemon-twilight-masquerade/farigiraf-84;Farigiraf;[English] Twilight Masquerade;Normal;2;1.14;28.91;2.28
4369;pokemon-twilight-masquerade/finizen-59;Finizen;[English] Twilight Masquerade;Normal;1;2.0;9.2;2.0
4184;pokemon-twilight-masquerade/finizen-reverse-holo-59;Finizen;[English] Twilight Masquerade;Reverse Holo;1;1.22;29.26;1.22
3036;pokemon-twilight-masquerade/girafarig-83;Girafarig;[English] Twilight Masquerade;Normal;1;0.8;27.46;0.8
3813;pokemon-twilight-masquerade/glaceon-54;Glaceon;[English] Twilight Masquerade;Normal;1;1.06;29.58;1.06
3729;pokemon-twilight-masquerade/glalie-52;Glalie;[English] Twilight Masquerade;Normal;1;0.81;0.0;0.81
1994;pokemon-twilight-masquerade/glimmet-108;Glimmet;[English] Twilight Masquerade;Normal;1;0.42;0.0;0.42
1034;pokemon-twilight-masquerade/glimmet-reverse-holo-108;Glimmet;[English] Twilight Masquerade;Reverse Holo;2;1.23;28.43;2.46
392;pokemon-twilight-masquerade/goldeen-44;Goldeen;[English] Twilight Masquerade;Normal;1;0.87;27.78;0.87
4715;pokemon-twilight-masquerade/hawlucha-107;Hawlucha;[English] Twilight Masquerade;Normal;1;0.99;0.0;0.99
499;pokemon-twilight-masquerade/heatran-123;Heatran;[English] Twilight Masquerade;Normal;2;1.4;19.8;2.8
2059;pokemon-twilight-masquerade/heliolisk-71;Heliolisk;[English] Twilight Masquerade;Normal;1;0.81;0.0;0.81
1971;pokemon-twilight-masquerade/hisuian-arcanine-reverse-holo-100;Hisuian Arcanine;[English] Twilight Masquerade;Reverse Holo;1;1.22;27.99;1.22
3747;pokemon-twilight-masquerade/hisuian-growlithe-99;Hisuian Growlithe;[English] Twilight Masquerade;Normal;1;0.8;28.78;0.8
1315;pokemon-twilight-masquerade/iron-bundle-62;Iron Bundle;[English] Twilight Masquerade;Normal;1;0.2;0.0;0.2
2033;pokemon-twilight-masquerade/iron-leaves-19;Iron Leaves;[English] Twilight Masquerade;Normal;1;1.1;8.0;1.1
3994;pokemon-twilight-masquerade/kilowattrel-76;Kilowattrel;[English] Twilight Masquerade;Normal;1;0.79;27.42;0.79
2817;pokemon-twilight-masquerade/kilowattrel-reverse-holo-76;Kilowattrel;[English] Twilight Masquerade;Reverse Holo;1;0.89;27.84;0.89
