ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
1693;pokemon-twilight-masquerade/brute-bonnet-118;Brute Bonnet;[English] Twilight Masquerade;Normal;2;0.78;25.57;1.56
684;pokemon-twilight-masquerade/bug-catching-set-143;Bug Catching Set;[English] Twilight Masquerade;Normal;1;1.04;26.71;1.04
2406;pokemon-twilight-masquerade/carmine-145;Carmine;[English] Twilight Masquerade;Normal;1;1.12;27.05;1.12
2783;pokemon-twilight-masquerade/chansey-133;Chansey;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
2264;pokemon-twilight-masquerade/chimchar-31;Chimchar;[English] Twilight Masquerade;Normal;1;0.84;29.59;0.84
2146;pokemon-twilight-masquerade/chimecho-179;Chimecho;[English] Twilight Masquerade;Normal;1;2.47;29.6;2.47
2596;pokemon-twilight-masquerade/chimecho-85;Chimecho;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
724;pokemon-twilight-masquerade/clefairy-78;Clefairy;[English] Twilight Masquerade;Normal;1;0.73;25.39;0.73
622;pokemon-twilight-masquerade/community-center-146;Community Center;[English] Twilight Masquerade;Normal;2;0.74;25.42;1.48
1137;pokemon-twilight-masquerade/crawdaunt-48;Crawdaunt;[English] Twilight Masquerade;Normal;1;0.82;25.77;0.82
1146;pokemon-twilight-masquerade/darmanitan-35;Darmanitan;[English] Twilight Masquerade;Normal;1;1.0;26.54;1.0
1238;pokemon-twilight-masquerade/dipplin-127;Dipplin;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
420;pokemon-twilight-masquerade/dipplin-170;Dipplin;[English] Twilight Masquerade;Normal;1;4.85;33.67;4.85
2333;pokemon-twilight-masquerade/enhanced-hammer-148;Enhanced Hammer;[English] Twilight Masquerade;Normal;1;1.05;26.68;1.05
1160;pokemon-twilight-masquerade/farfetch'd-132;Farfetch'd;[English] Twilight Masquerade;Normal;1;0.93;26.23;0.93
1912;pokemon-twilight-masquerade/farfetch'd-reverse-holo-132;Farfetch'd;[English] Twilight Masquerade;Reverse Holo;1;1.23;27.74;1.23
198;pokemon-twilight-masquerade/farigiraf-84;Farigiraf;[English] Twilight Masquerade;Normal;2;1.05;26.8;2.1
2817;pokemon-twilight-masquerade/finizen-59;Finizen;[English] Twilight Masquerade;Normal;1;1.85;8.51;1.85
2699;pokemon-twilight-masquerade/finizen-reverse-holo-59;Finizen;[English] Twilight Masquerade;Reverse Holo;1;1.12;26.28;1.12
1936;pokemon-twilight-masquerade/girafarig-83;Girafarig;[English] Twilight Masquerade;Normal;1;0.87;25.92;0.87
2454;pokemon-twilight-masquerade/glaceon-54;Glaceon;[English] Twilight Masquerade;Normal;1;0.97;27.36;0.97
2400;pokemon-twilight-masquerade/glalie-52;Glalie;[English] Twilight Masquerade;Normal;1;0.75;0.0;0.75
1246;pokemon-twilight-masquerade/glimmet-108;Glimmet;[English] Twilight Masquerade;Normal;1;0.39;0.0;0.39
645;pokemon-twilight-masquerade/glimmet-reverse-holo-108;Glimmet;[English] Twilight Masquerade;Reverse Holo;2;0.95;26.32;1.9
254;pokemon-twilight-masquerade/goldeen-44;Goldeen;[English] Twilight Masquerade;Normal;1;0.8;25.68;0.8
3040;pokemon-twilight-masquerade/hawlucha-107;Hawlucha;[English] Twilight Masquerade;Normal;1;0.83;0.0;0.83
316;pokemon-twilight-masquerade/heatran-123;Heatran;[English] Twilight Masquerade;Normal;2;1.29;18.32;2.58
1285;pokemon-twilight-masquerade/heliolisk-71;Heliolisk;[English] Twilight Masquerade;Normal;1;0.75;0.0;0.75
1229;pokemon-twilight-masquerade/hisuian-arcanine-reverse-holo-100;Hisuian Arcanine;[English] Twilight Masquerade;Reverse Holo;1;1.13;25.89;1.13
2409;pokemon-twilight-masquerade/hisuian-growlithe-99;Hisuian Growlithe;[English] Twilight Masquerade;Normal;1;0.74;26.62;0.74
826;pokemon-twilight-masquerade/iron-bundle-62;Iron Bundle;[English] Twilight Masquerade;Normal;1;0.18;0.0;0.18
1268;pokemon-twilight-masquerade/iron-leaves-19;Iron Leaves;[English] Twilight Masquerade;Normal;1;1.03;7.4;1.03
2573;pokemon-twilight-masquerade/kilowattrel-76;Kilowattrel;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
1795;pokemon-twilight-masquerade/kilowattrel-reverse-holo-76;Kilowattrel;[English] Twilight Masquerade;Reverse Holo;1;0.82;25.38;0.82
797;pokemon-twilight-masquerade/lairon-reverse-holo-121;Lairon;[English] Twilight Masquerade;Reverse Holo;1;1.03;22.19;1.03
2861;pokemon-twilight-masquerade/litwick-36;Litwick;[English] Twilight Masquerade;Normal;1;1.1;26.74;1.1
2842;pokemon-twilight-masquerade/lucian-157;Lucian;[English] Twilight Masquerade;Normal;1;0.88;14.07;0.88
583;pokemon-twilight-masquerade/lucian-reverse-holo-157;Lucian;[English] Twilight Masquerade;Reverse Holo;1;1.06;26.8;1.06
30;pokemon-twilight-masquerade/luxio-67;Luxio;[English] Twilight Masquerade;Normal;1;0.97;26.42;0.97
1511;pokemon-twilight-masquerade/munkidori-holo-95;Munkidori;[English] Twilight Masquerade;Holo;1;1.08;26.89;1.08
462;pokemon-twilight-masquerade/ogre's-mask-159;Ogre's Mask;[English] Twilight Masquerade;Normal;1;1.31;28.95;1.31
1177;pokemon-twilight-masquerade/palossand-92;Palossand;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
2140;pokemon-twilight-masquerade/poliwhirl-42;Poliwhirl;[English] Twilight Masquerade;Normal;1;0.88;26.03;0.88
2844;pokemon-twilight-masquerade/poliwrath-43;Poliwrath;[English] Twilight Masquerade;Normal;1;1.02;26.63;1.02
1949;pokemon-twilight-masquerade/poochyena-113;Poochyena;[English] Twilight Masquerade;Normal;2;0.73;25.39;1.46
953;pokemon-twilight-masquerade/probopass-102;Probopass;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
634;pokemon-twilight-masquerade/probopass-reverse-holo-102;Probopass;[English] Twilight Masquerade;Reverse Holo;1;0.98;26.45;0.98
2855;pokemon-twilight-masquerade/revavroom-125;Revavroom;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
1890;pokemon-twilight-masquerade/sandslash-98;Sandslash;[English] Twilight Masquerade;Normal;1;0.98;26.51;0.98
2006;pokemon-twilight-masquerade/scolipede-117;Scolipede;[English] Twilight Masquerade;Normal;1;0.75;25.45;0.75
1267;pokemon-twilight-masquerade/shinx-66;Shinx;[English] Twilight Masquerade;Normal;1;0.83;25.8;0.83
1571;pokemon-twilight-masquerade/snorunt-51;Snorunt;[English] Twilight Masquerade;Normal;1;0.75;25.71;0.75
1907;pokemon-twilight-masquerade/spinarak-4;Spinarak;[English] Twilight Masquerade;Normal;1;0.51;0.0;0.51
1472;pokemon-twilight-masquerade/sunkern-6;Sunkern;[English] Twilight Masquerade;Normal;1;0.75;25.48;0.75
196;pokemon-twilight-masquerade/swirlix-89;Swirlix;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
1018;pokemon-twilight-masquerade/tangela-1;Tangela;[English] Twilight Masquerade;Normal;1;0.95;26.31;0.95
981;pokemon-twilight-masquerade/tangrowth-2;Tangrowth;[English] Twilight Masquerade;Normal;1;0.86;25.93;0.86
1614;pokemon-twilight-masquerade/teal-mask-ogerpon-ex-25;Teal Mask Ogerpon ex;[English] Twilight Masquerade;Normal;1;2.32;18.57;2.32
2685;pokemon-twilight-masquerade/thwackey-15;Thwackey;[English] Twilight Masquerade;Normal;1;0.92;26.18;0.92
760;pokemon-twilight-masquerade/timburr-103;Timburr;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
51;pokemon-twilight-masquerade/varoom-124;Varoom;[English] Twilight Masquerade;Normal;1;0.85;0.0;0.85
1421;pokemon-twilight-masquerade/venipede-115;Venipede;[English] Twilight Masquerade;Normal;2;0.73;25.38;1.46
1327;pokemon-twilight-masquerade/volbeat-9;Volbeat;[English] Twilight Masquerade;Normal;1;0.65;25.03;0.65
2916;pokemon-twilight-masquerade/wattrel-75;Wattrel;[English] Twilight Masquerade;Normal;1;0.81;25.74;0.81
2552;pokemon-twilight-masquerade/wattrel-reverse-holo-75;Wattrel;[English] Twilight Masquerade;Reverse Holo;1;0.93;26.22;0.93
2697;pokemon-twilight-masquerade/whirlipede-116;Whirlipede;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
1756;pokemon-twilight-masquerade/whirlipede-reverse-holo-116;Whirlipede;[English] Twilight Masquerade;Reverse Holo;1;0.92;26.19;0.92
338;pokemon-twilight-masquerade/zapdos-65;Zapdos;[English] Twilight Masquerade;Normal;1;0.88;17.87;0.88
